id,name,cpu,ram,gpu,battery,volume,weight,display,maker,sw_os,price,image,content
524,APPLE 2014 맥북프로13 MGX92KH/A,인텔_코어i5-4세대_i5-4308U (2.8GHz),8,내장그래픽,0,512GB,1.57,13.3,APPLE,Mac OS X M,1993090,APPLEimgs123.jpg,APPLEimgsdt123.jpg
525,APPLE 맥북에어 MD761KH/A,인텔_코어i5-4세대_i5-4250U (1.3GHz),0,내장그래픽,0,0,1.35,13.3,APPLE,정보없음,1076000,APPLEimgs124.jpg,APPLEimgsdt124.jpg
526,APPLE 2016 맥북프로13 MLVP2KH/A,인텔_코어i5-6세대_i5-6267U (2.9GHz),8,내장그래픽,0,256GB,1.37,13.3,APPLE,macOS Sier,2023480,APPLEimgs125.jpg,APPLEimgsdt125.jpg
527,APPLE 2016 맥북프로13 MNQF2KH/A,인텔_코어i5-6세대_i5-6267U (2.9GHz),8,내장그래픽,0,512GB,1.37,13.3,APPLE,macOS Sier,2359130,APPLEimgs126.jpg,APPLEimgsdt126.jpg
528,APPLE 2015 맥북 MF855KH/A,인텔_코어M_5Y31 (0.9GHz),8,내장그래픽,0,256GB,0.92,12,APPLE,Mac OS X Y,1424810,APPLEimgs127.jpg,APPLEimgsdt127.jpg
529,APPLE 2015 맥북 MK4M2KH/A,인텔_코어M_5Y31 (0.9GHz),8,내장그래픽,0,256GB,0.92,12,APPLE,Mac OS X Y,1605490,APPLEimgs128.jpg,APPLEimgsdt128.jpg
530,APPLE 2015 맥북 MK4N2KH/A,인텔_코어M_5Y51 (1.1GHz),8,내장그래픽,0,512GB,0.92,12,APPLE,Mac OS X Y,1803090,APPLEimgs129.jpg,APPLEimgsdt129.jpg
531,APPLE 2019 맥북프로13 MV992KH/A CTO,인텔_코어i5-8세대_i5-8279U (2.4GHz),8,내장그래픽,58,256GB,1.37,13.3,APPLE,macOS Cata,1995900,APPLEimgs130.jpg,APPLEimgsdt130.jpg
532,APPLE 2018 맥북프로15 MUQH2KH/A,인텔_코어i9-8세대_i9-8950HK (2.9GHz),32,,49.2,1TB,1.83,15.4,APPLE,macOS,4190820,APPLEimgs131.jpg,APPLEimgsdt131.jpg
533,APPLE 2019 맥북프로15 MV942KH/A,인텔_코어i9-9세대_i9-9980HK (2.4GHz),32,라데온 Pro 560라데온 Pro 560X,83.6,1TB,1.83,15.4,APPLE,macOS,4286720,APPLEimgs132.jpg,APPLEimgsdt132.jpg
534,APPLE 맥북프로 MC700KH/A,인텔_샌디브릿지,0,내장그래픽,0,0,2.04,13.3,APPLE,정보없음,470000,APPLEimgs133.jpg,APPLEimgsdt133.jpg
535,APPLE 2014 맥북프로15 MGXC2KH/A,인텔_코어i7-4세대_i7-4870HQ (2.5GHz),16,GT750M,0,512GB,2.02,15.4,APPLE,Mac OS X M,3210990,APPLEimgs134.jpg,APPLEimgsdt134.jpg
536,APPLE 2017 맥북 MNYK2KH/A,인텔_코어M_m3-7Y32 (1.1GHz),8,내장그래픽,41.4,256GB,0.92,12,APPLE,macOS Sier,1553680,APPLEimgs135.jpg,APPLEimgsdt135.jpg
537,APPLE 2016 맥북 MLHE2KH/A,인텔_코어M_m3-6Y30 (0.9GHz),8,내장그래픽,0,256GB,0.92,12,APPLE,Mac OS X E,1595000,APPLEimgs136.jpg,APPLEimgsdt136.jpg
538,APPLE 2014 맥북에어11 MD712KH/B,인텔_코어i5-4세대_i5-4260U (1.4GHz),4,내장그래픽,0,256GB,1.08,11.6,APPLE,Mac OS X,1391150,APPLEimgs137.jpg,APPLEimgsdt137.jpg
539,APPLE 2017 맥북프로13 MPXQ2KH/A CTO,인텔_코어i5-7세대_i5-7360U (2.3GHz),8,내장그래픽,0,128GB,1.37,13.3,APPLE,macOS Sier,1633000,APPLEimgs138.jpg,APPLEimgsdt138.jpg
540,APPLE 2017 맥북프로13 MPXW2KH/A CTO,인텔_코어i5-7세대_i5-7267U (3.1GHz),8,내장그래픽,0,512GB,1.37,13.3,APPLE,macOS Sier,2433000,APPLEimgs139.jpg,APPLEimgsdt139.jpg
541,APPLE 2015 맥북에어13 MJVE2KH/A,인텔_코어i5-5세대_i5-5250U (1.6GHz),4,내장그래픽,0,128GB,1.35,13.3,APPLE,Mac OS X Y,1419990,APPLEimgs140.jpg,APPLEimgsdt140.jpg
542,APPLE 2019 맥북프로15 MV932KH/A CTO,인텔_코어i9-9세대_i9-9880H (2.3GHz),16,라데온 Pro 560라데온 Pro 560X,83.6,512GB,1.83,15.4,APPLE,macOS Cata,3656510,APPLEimgs141.jpg,APPLEimgsdt141.jpg
543,APPLE 2017 맥북프로13 MPXR2KH/A CTO,인텔_코어i5-7세대_i5-7360U (2.3GHz),8,내장그래픽,0,128GB,1.37,13.3,APPLE,macOS Sier,1633000,APPLEimgs142.jpg,APPLEimgsdt142.jpg
544,APPLE 2014 맥북에어11 MD711KH/B,인텔_코어i5-4세대_i5-4260U (1.4GHz),4,내장그래픽,0,128GB,1.08,11.6,APPLE,Mac OS X,1241000,APPLEimgs143.jpg,APPLEimgsdt143.jpg
545,APPLE 2019 맥북프로13 MV972KH/A CTO,인텔_코어i5-8세대_i5-8279U (2.4GHz),8,내장그래픽,58,512GB,1.37,13.3,APPLE,macOS Cata,2340000,APPLEimgs144.jpg,APPLEimgsdt144.jpg
546,APPLE 2014 맥북프로15 ME294KH/A,인텔_코어i7-4세대_i7-4850HQ (2.3GHz),16,GT750M,0,512GB,2.02,15.4,APPLE,Mac OS X M,2959990,APPLEimgs145.jpg,APPLEimgsdt145.jpg
547,APPLE 2014 맥북프로13 ME866KH/A,인텔_코어i5-4세대_i5-4288U (2.6GHz),8,내장그래픽,0,512GB,1.57,13.3,APPLE,Mac OS X M,2049990,APPLEimgs146.jpg,APPLEimgsdt146.jpg
548,APPLE 2014 맥북프로15 ME293KH/A,인텔_코어i7-4세대_i7-4750HQ (2.0GHz),8,내장그래픽,0,256GB,2.02,15.4,APPLE,Mac OS X M,2748860,APPLEimgs147.jpg,APPLEimgsdt147.jpg
549,APPLE 맥북에어 MD760KH/A,인텔_코어i5-4세대_i5-4250U (1.3GHz),4,내장그래픽,0,128GB,1.35,13.3,APPLE,Mac OS X,1408670,APPLEimgs148.jpg,APPLEimgsdt148.jpg
550,APPLE 맥북에어 MD711KH/A,인텔_코어i5-4세대_i5-4250U (1.3GHz),4,내장그래픽,0,128GB,1.08,11.6,APPLE,Mac OS X,1303690,APPLEimgs149.jpg,APPLEimgsdt149.jpg
551,APPLE 2013 맥북프로15 ME665KH/A,인텔_코어i7-3세대_i7-3820QM (2.7GHz),16,GT650M,0,512GB,2.02,15.4,APPLE,Mac OS X,3883010,APPLEimgs150.jpg,APPLEimgsdt150.jpg
552,APPLE 맥북에어 MD232KH/A,인텔_코어i5-3세대_듀얼코어,4,내장그래픽,0,256GB,1.35,13.3,APPLE,정보없음,1623890,APPLEimgs151.jpg,APPLEimgsdt151.jpg
553,APPLE 2013 맥북프로15 ME664KH/A,인텔_코어i7-3세대_i7-3630QM (2.4GHz),8,GT650M,0,256GB,2.02,15.4,APPLE,Mac OS X,2752920,APPLEimgs152.jpg,APPLEimgsdt152.jpg
554,APPLE 맥북에어 MC968KH/A,인텔_샌디브릿지,0,내장그래픽,0,0,1.08,11.6,APPLE,정보없음,687400,APPLEimgs153.jpg,APPLEimgsdt153.jpg
555,APPLE 맥북에어 MD712KH/A,인텔_코어i5-4세대_i5-4250U (1.3GHz),4,내장그래픽,0,256GB,1.08,11.6,APPLE,Mac OS X,1264510,APPLEimgs154.jpg,APPLEimgsdt154.jpg
556,APPLE 2015 맥북프로13 MF839KH/A,인텔_코어i5-5세대_i5-5257U (2.7GHz),0,내장그래픽,0,0,1.58,13.3,APPLE,정보없음,1137900,APPLEimgs155.jpg,APPLEimgsdt155.jpg
557,APPLE 2017 맥북프로13 MPXX2KH/A CTO,인텔_코어i5-7세대_i5-7267U (3.1GHz),8,내장그래픽,0,256GB,1.37,13.3,APPLE,macOS Sier,2190000,APPLEimgs156.jpg,APPLEimgsdt156.jpg
558,APPLE 2014 맥북에어13 MD760KH/B,인텔_코어i5-4세대_i5-4260U (1.4GHz),4,내장그래픽,0,128GB,1.35,13.3,APPLE,Mac OS X,1410510,APPLEimgs157.jpg,APPLEimgsdt157.jpg
559,APPLE 2017 맥북 MNYM2KH/A CTO,인텔_코어M_m3-7Y32 (1.1GHz),8,내장그래픽,41.4,256GB,0.92,12,APPLE,macOS Sier,2474720,APPLEimgs158.jpg,APPLEimgsdt158.jpg
560,APPLE 2017 맥북프로13 MPXY2KH/A CTO,인텔_코어i5-7세대_i5-7267U (3.1GHz),8,내장그래픽,0,512GB,1.37,13.3,APPLE,macOS Sier,2433000,APPLEimgs159.jpg,APPLEimgsdt159.jpg
561,MSI GF시리즈 GF65 Thin 9SEXR 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,51,512GB,1.86,15.6,MSI,미포함(프리도스),1358990,MSIimgs0.jpg,MSIimgsdt0.jpg
562,MSI GF시리즈 GF75 Thin 10UEK,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,RTX3060MAX-Q,51,512GB,2.3,17.3,MSI,미포함(프리도스),1649000,MSIimgs1.jpg,MSIimgsdt1.jpg
563,MSI GF시리즈 GF65 Thin 10UE-i7,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,RTX3060MAX-Q,51,512GB,1.86,15.6,MSI,미포함(프리도스),1399000,MSIimgs2.jpg,MSIimgsdt2.jpg
564,MSI 브라보 17 A4DDR,AMD_라이젠7-3세대_4800H (2.9GHz),8,라데온 RX 5500M,51,512GB,2.3,17.3,MSI,미포함(프리도스),1136780,MSIimgs3.jpg,MSIimgsdt3.jpg
565,MSI 모던시리즈 모던14 B10MW-i5 카본 그레이,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,52,256GB,1.3,14,MSI,미포함(프리도스),659000,MSIimgs4.jpg,MSIimgsdt4.jpg
566,MSI 크리에이터 15M A10SD-i7 WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 TiMAX-Q,51,512GB,1.86,15.6,MSI,윈도우10,1513390,MSIimgs5.jpg,MSIimgsdt5.jpg
567,MSI 크리에이터 17M A10SE-i7,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2060,51,512GB,2.2,17.3,MSI,미포함(프리도스),1619000,MSIimgs6.jpg,MSIimgsdt6.jpg
568,MSI 브라보 17 A4DDR 16GB램,AMD_라이젠7-3세대_4800H (2.9GHz),16,라데온 RX 5500M,51,256GB,2.3,17.3,MSI,미포함(프리도스),1184390,MSIimgs7.jpg,MSIimgsdt7.jpg
569,MSI 써밋 B15 A11M,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,52,512GB,1.6,15.6,MSI,미포함(프리도스),1148990,MSIimgs8.jpg,MSIimgsdt8.jpg
570,MSI GP시리즈 GP75 Leopard 10SFSK 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,RTX2070SUPER,51,512GB,2.6,17.3,MSI,미포함(프리도스),2095250,MSIimgs9.jpg,MSIimgsdt9.jpg
571,MSI 크리에이터 17M A10SE-i7 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,RTX2060,51,512GB,2.2,17.3,MSI,미포함(프리도스),1755910,MSIimgs10.jpg,MSIimgsdt10.jpg
572,MSI 모던시리즈 모던14 B4MW-R7 16GB램,AMD_라이젠7-3세대_4700U (2.0GHz),16,내장그래픽,52,256GB,1.3,14,MSI,미포함(프리도스),835650,MSIimgs11.jpg,MSIimgsdt11.jpg
573,MSI 프레스티지 14 A11SCX 화이트,인텔_코어i7-11세대_i7-1185G7 (3.0GHz),16,GTX1650MAX-Q,52,512GB,1.29,14,MSI,미포함(프리도스),1649000,MSIimgs12.jpg,MSIimgsdt12.jpg
574,MSI GP시리즈 GP66 Leopard 10UE,인텔_코어i7-10세대_i7-10870H (2.2GHz),8,RTX3060,65,512GB,2.38,15.6,MSI,미포함(프리도스),1649000,MSIimgs13.jpg,MSIimgsdt13.jpg
575,MSI 모던시리즈 모던14 B4MW-R5 16GB램,AMD_라이젠5-3세대_4500U (2.3GHz),16,내장그래픽,52,256GB,1.3,14,MSI,미포함(프리도스),779560,MSIimgs14.jpg,MSIimgsdt14.jpg
576,MSI 모던시리즈 모던14 B4MW-R7 파워팩,AMD_라이젠7-3세대_4700U (2.0GHz),8,내장그래픽,52,512GB,1.3,14,MSI,미포함(프리도스),872310,MSIimgs15.jpg,MSIimgsdt15.jpg
577,MSI GL시리즈 GL75 Leopard 10SCSR 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1650 Ti,41,512GB,2.6,17.3,MSI,미포함(프리도스),1380000,MSIimgs16.jpg,MSIimgsdt16.jpg
578,MSI GP시리즈 GP76 Leopard 10UG,인텔_코어i7-10세대_i7-10870H (2.2GHz),8,RTX3070,65,512GB,2.9,17.3,MSI,미포함(프리도스),1999000,MSIimgs17.jpg,MSIimgsdt17.jpg
579,MSI GF시리즈 GF65 Thin 10UE-i5,인텔_코어i5-10세대_i5-10200H (2.4GHz),8,RTX3060MAX-Q,51,512GB,1.86,15.6,MSI,미포함(프리도스),1299000,MSIimgs18.jpg,MSIimgsdt18.jpg
580,MSI GP시리즈 GP75 Leopard 9SD WIN10 32GB램,인텔_코어i7-9세대_i7-9750H (2.6GHz),32,GTX1660 Ti,51,0,2.6,17.3,MSI,윈도우10,2018990,MSIimgs19.jpg,MSIimgsdt19.jpg
581,MSI GP시리즈 GP66 Leopard 10UG,인텔_코어i7-10세대_i7-10870H (2.2GHz),8,RTX3070,65,512GB,2.38,15.6,MSI,미포함(프리도스),1799000,MSIimgs20.jpg,MSIimgsdt20.jpg
582,MSI 크리에이터 15M A10SD-i7,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 TiMAX-Q,51,512GB,1.86,15.6,MSI,미포함(프리도스),1449000,MSIimgs21.jpg,MSIimgsdt21.jpg
583,MSI GP시리즈 GP75 Leopard 10SEK,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,RTX2060,51,512GB,2.6,17.3,MSI,미포함(프리도스),1598990,MSIimgs22.jpg,MSIimgsdt22.jpg
584,MSI GE시리즈 GE66 레이더 10UG WIN10,인텔_코어i7-10세대_i7-10870H (2.2GHz),16,RTX3070,99.9,512GB,2.38,15.6,MSI,윈도우10 프로,2649000,MSIimgs23.jpg,MSIimgsdt23.jpg
585,MSI GS시리즈 GS66 Stealth 10UH 4K WIN10,인텔_코어i9-10세대_i9-10980HK (2.4GHz),32,RTX3080MAX-Q,99.9,1TB,2.1,15.6,MSI,윈도우10 프로,4199000,MSIimgs24.jpg,MSIimgsdt24.jpg
586,MSI 모던시리즈 모던14 B4MW-R5,AMD_라이젠5-3세대_4500U (2.3GHz),8,내장그래픽,52,256GB,1.3,14,MSI,미포함(프리도스),0,MSIimgs25.jpg,MSIimgsdt25.jpg
587,MSI GF시리즈 GF65 Thin 10UE-i7 프로,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX3060MAX-Q,51,512GB,1.86,15.6,MSI,미포함(프리도스),1448990,MSIimgs26.jpg,MSIimgsdt26.jpg
588,MSI GF시리즈 GF75 Thin 10SCXR 파워팩 WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650,51,512GB,2.2,17.3,MSI,윈도우10,1389490,MSIimgs27.jpg,MSIimgsdt27.jpg
589,MSI GP시리즈 GP75 Leopard 10SFK,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2070,51,512GB,2.6,17.3,MSI,미포함(프리도스),2090000,MSIimgs28.jpg,MSIimgsdt28.jpg
590,MSI GF시리즈 GF63 Thin 10SCXR-i5,인텔_코어i5-10세대_i5-10300H (2.5GHz),8,GTX1650MAX-Q,51,512GB,1.77,15.6,MSI,미포함(프리도스),870600,MSIimgs29.jpg,MSIimgsdt29.jpg
591,MSI 알파15 A3DD 에어,AMD_라이젠7-2세대_3750H (2.3GHz),8,라데온 RX 5500M,51,256GB,2.3,15.6,MSI,미포함(프리도스),940000,MSIimgs30.jpg,MSIimgsdt30.jpg
592,MSI 써밋 B15 A11M 32GB램,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),32,내장그래픽,52,512GB,1.6,15.6,MSI,미포함(프리도스),1272470,MSIimgs31.jpg,MSIimgsdt31.jpg
593,MSI GF시리즈 GF75 Thin 10SCXR 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1650,51,256GB,2.2,17.3,MSI,미포함(프리도스),1176890,MSIimgs32.jpg,MSIimgsdt32.jpg
594,MSI 모던시리즈 모던14 B10MW-i3,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,52,256GB,1.3,14,MSI,미포함(프리도스),598990,MSIimgs33.jpg,MSIimgsdt33.jpg
595,MSI 모던시리즈 모던14 B11M-i7 베이지 무스,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),8,내장그래픽,52,512GB,1.3,14,MSI,미포함(프리도스),899000,MSIimgs34.jpg,MSIimgsdt34.jpg
596,MSI 프레스티지 14 A10SC 화이트 에디션,인텔_코어i7-10세대_i7-10710U (1.1GHz),16,GTX1650MAX-Q,52,512GB,1.29,14,MSI,미포함(프리도스),1384100,MSIimgs35.jpg,MSIimgsdt35.jpg
597,MSI 모던시리즈 모던14 A10M-i5 카본 그레이,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,50,256GB,1.18,14,MSI,미포함(프리도스),680000,MSIimgs36.jpg,MSIimgsdt36.jpg
598,MSI GF시리즈 GF63 Thin 10SCXR-i5 WIN10 16GB램,인텔_코어i5-10세대_i5-10300H (2.5GHz),16,GTX1650MAX-Q,51,512GB,1.77,15.6,MSI,윈도우10,1109390,MSIimgs37.jpg,MSIimgsdt37.jpg
599,MSI 크리에이터 17M A10SD-i7,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 TiMAX-Q,51,512GB,2.2,17.3,MSI,미포함(프리도스),1544420,MSIimgs38.jpg,MSIimgsdt38.jpg
600,MSI 크리에이터 15M A10SE-i7,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2060,51,512GB,1.86,15.6,MSI,미포함(프리도스),1599000,MSIimgs39.jpg,MSIimgsdt39.jpg
601,MSI 모던시리즈 모던14 B11M-i7 카본 그레이,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),8,내장그래픽,52,512GB,1.3,14,MSI,미포함(프리도스),899000,MSIimgs40.jpg,MSIimgsdt40.jpg
602,MSI GF시리즈 GF65 Thin 9SEXR,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,51,512GB,1.86,15.6,MSI,미포함(프리도스),1269000,MSIimgs41.jpg,MSIimgsdt41.jpg
603,MSI GE시리즈 GE66 레이더 10SF 드래곤실드 리미티드 에디션,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070,99.9,512GB,2.38,15.6,MSI,미포함(프리도스),2299000,MSIimgs42.jpg,MSIimgsdt42.jpg
604,MSI GF시리즈 GF75 Thin 9SC-i7,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1650,51,256GB,2.2,17.3,MSI,미포함(프리도스),1128990,MSIimgs43.jpg,MSIimgsdt43.jpg
605,MSI GF시리즈 GF63 Thin 10SCXR,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650MAX-Q,51,512GB,1.77,15.6,MSI,미포함(프리도스),1049000,MSIimgs44.jpg,MSIimgsdt44.jpg
606,MSI 모던시리즈 모던15 A11M-i5 카본 그레이 32GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),32,내장그래픽,52,512GB,1.6,15.6,MSI,미포함(프리도스),1033990,MSIimgs45.jpg,MSIimgsdt45.jpg
607,MSI GF시리즈 GF63 Thin 10SCXR WIN10 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1650MAX-Q,51,256GB,1.77,15.6,MSI,윈도우10,1149620,MSIimgs46.jpg,MSIimgsdt46.jpg
608,MSI 모던시리즈 모던15 A11M-i7 어반 실버,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),8,내장그래픽,52,512GB,1.6,15.6,MSI,미포함(프리도스),949000,MSIimgs47.jpg,MSIimgsdt47.jpg
609,MSI 모던시리즈 모던14 B10MW-i5 블루 스톤,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,52,256GB,1.3,14,MSI,미포함(프리도스),659000,MSIimgs48.jpg,MSIimgsdt48.jpg
610,MSI 써밋 B14 A11M,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,52,512GB,1.3,14,MSI,미포함(프리도스),1098990,MSIimgs49.jpg,MSIimgsdt49.jpg
611,MSI GF시리즈 GF75 Thin 9SCSR 16GB램,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1650 Ti,51,512GB,2.2,17.3,MSI,미포함(프리도스),1248810,MSIimgs50.jpg,MSIimgsdt50.jpg
612,MSI GF시리즈 GF75 Thin 10UEK 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX3060MAX-Q,51,512GB,2.3,17.3,MSI,미포함(프리도스),1898800,MSIimgs51.jpg,MSIimgsdt51.jpg
613,MSI GP시리즈 GP76 Leopard 10UG WIN10,인텔_코어i7-10세대_i7-10870H (2.2GHz),8,RTX3070,65,512GB,2.9,17.3,MSI,윈도우10,2349000,MSIimgs52.jpg,MSIimgsdt52.jpg
614,MSI 크리에이터 15 A10UET,인텔_코어i7-10세대_i7-10870H (2.2GHz),8,RTX3060,99.9,512GB,2.1,15.6,MSI,미포함(프리도스),2099000,MSIimgs53.jpg,MSIimgsdt53.jpg
615,MSI GF시리즈 GF63 Thin 10SCSR-i5,인텔_코어i5-10세대_i5-10200H (2.4GHz),8,GTX1650 TiMAX-Q,51,512GB,1.77,15.6,MSI,미포함(프리도스),1166530,MSIimgs54.jpg,MSIimgsdt54.jpg
616,MSI 프레스티지 15 A11SCX 카본 그레이,인텔_코어i7-11세대_i7-1185G7 (3.0GHz),16,GTX1650MAX-Q,82,512GB,1.69,15.6,MSI,미포함(프리도스),1649000,MSIimgs55.jpg,MSIimgsdt55.jpg
617,MSI GT시리즈 GT76 Titan DT 10SGS 4K WIN10,인텔_코어i9-10세대_i9-10900K (3.7GHz),32,RTX2080SUPER,90,1TB,4.2,17.3,MSI,윈도우10 프로,4999000,MSIimgs56.jpg,MSIimgsdt56.jpg
618,MSI GP시리즈 GP75 Leopard 10SFSK,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2070SUPER,51,512GB,2.6,17.3,MSI,미포함(프리도스),1899000,MSIimgs57.jpg,MSIimgsdt57.jpg
619,MSI GF시리즈 GF75 Thin 10SCSR,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650 Ti,51,512GB,2.2,17.3,MSI,미포함(프리도스),1199000,MSIimgs58.jpg,MSIimgsdt58.jpg
620,MSI GP시리즈 GP75 Leopard 9SDK,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,51,512GB,2.6,17.3,MSI,정보없음,1269000,MSIimgs59.jpg,MSIimgsdt59.jpg
621,MSI Stealth 15M A11SEK 화이트,인텔_코어i7-11세대_i7-1185G7 (3.0GHz),8,RTX2060MAX-Q,52,512GB,1.69,15.6,MSI,미포함(프리도스),1799000,MSIimgs60.jpg,MSIimgsdt60.jpg
622,MSI 브라보 15 A4DDR 16GB램,AMD_라이젠7-3세대_4800H (2.9GHz),16,라데온 RX 5500M,51,256GB,1.96,15.6,MSI,미포함(프리도스),1108560,MSIimgs61.jpg,MSIimgsdt61.jpg
623,MSI GS시리즈 GS66 Stealth 10SFS,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070SUPERMAX-Q,99.9,512GB,2.1,15.6,MSI,미포함(프리도스),2349000,MSIimgs62.jpg,MSIimgsdt62.jpg
624,MSI 프레스티지 14 A10SC,인텔_코어i7-10세대_i7-10710U (1.1GHz),16,GTX1650MAX-Q,52,512GB,1.29,14,MSI,미포함(프리도스),1598000,MSIimgs63.jpg,MSIimgsdt63.jpg
625,MSI 브라보 15 A4DDR,AMD_라이젠7-3세대_4800H (2.9GHz),8,라데온 RX 5500M,51,256GB,1.96,15.6,MSI,미포함(프리도스),1164990,MSIimgs64.jpg,MSIimgsdt64.jpg
626,MSI 모던시리즈 모던14 B11M-i5 카본 그레이,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,52,512GB,1.3,14,MSI,미포함(프리도스),849000,MSIimgs65.jpg,MSIimgsdt65.jpg
627,MSI 써밋 E14 A11SCST,인텔_코어i7-11세대_i7-1185G7 (3.0GHz),16,GTX1650 TiMAX-Q,52,1TB,1.32,14,MSI,미포함(프리도스),1899000,MSIimgs66.jpg,MSIimgsdt66.jpg
628,MSI GS시리즈 GS66 Stealth 10SD,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 Ti,99.9,512GB,2.1,15.6,MSI,미포함(프리도스),1699000,MSIimgs67.jpg,MSIimgsdt67.jpg
629,MSI 모던시리즈 모던14 A10M-i5 WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,50,256GB,1.19,14,MSI,윈도우10,742600,MSIimgs68.jpg,MSIimgsdt68.jpg
630,MSI GL시리즈 GL75 Leopard 10SDK,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1660 Ti,51,512GB,2.6,17.3,MSI,미포함(프리도스),1399000,MSIimgs69.jpg,MSIimgsdt69.jpg
631,MSI GF시리즈 GF75 Thin 9SC-i7 파워팩 프로 WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1650,51,256GB,2.2,17.3,MSI,윈도우10,1222020,MSIimgs70.jpg,MSIimgsdt70.jpg
632,MSI GS시리즈 GS66 Stealth 10UG,인텔_코어i7-10세대_i7-10870H (2.2GHz),16,RTX3070MAX-Q,99.9,512GB,2.1,15.6,MSI,미포함(프리도스),2599000,MSIimgs71.jpg,MSIimgsdt71.jpg
633,MSI 모던시리즈 모던14 B11M-i7 블루 스톤,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),8,내장그래픽,52,512GB,1.3,14,MSI,미포함(프리도스),899000,MSIimgs72.jpg,MSIimgsdt72.jpg
634,MSI 프레스티지 15 A11SCX 어반 실버,인텔_코어i7-11세대_i7-1185G7 (3.0GHz),16,GTX1650MAX-Q,82,512GB,1.69,15.6,MSI,미포함(프리도스),1649000,MSIimgs73.jpg,MSIimgsdt73.jpg
635,MSI 프레스티지 15 A11SCX 카본 그레이 32GB램,인텔_코어i7-11세대_i7-1185G7 (3.0GHz),32,GTX1650MAX-Q,82,512GB,1.69,15.6,MSI,미포함(프리도스),1814190,MSIimgs74.jpg,MSIimgsdt74.jpg
636,MSI GF시리즈 GF63 Thin 10SCSR,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650 TiMAX-Q,51,512GB,1.77,15.6,MSI,미포함(프리도스),1099000,MSIimgs75.jpg,MSIimgsdt75.jpg
637,MSI GP시리즈 GP76 Leopard 10UE,인텔_코어i7-10세대_i7-10870H (2.2GHz),8,RTX3060,65,512GB,2.9,17.3,MSI,미포함(프리도스),1799000,MSIimgs76.jpg,MSIimgsdt76.jpg
638,MSI GF시리즈 GF75 Thin 10UEK 64GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),4,RTX3060MAX-Q,51,512GB,2.3,17.3,MSI,미포함(프리도스),2188990,MSIimgs77.jpg,MSIimgsdt77.jpg
